country_old,cases,deaths,update_time,country,corrected
Ecuador,125,0,2009-06-26,Ecuador,1
Egypt,43,0,2009-06-26,Egypt,1
El Salvador,160,0,2009-06-26,El Salvador,1
Estonia,8,0,2009-06-26,Estonia,1
Ethiopia,2,0,2009-06-26,Ethiopia,1
Fiji,2,0,2009-06-26,Fiji,1
Finland,26,0,2009-06-26,Finland,1
France,191,0,2009-06-26,France,1
"French Polynesia, FOC",1,0,2009-06-26,"French Polynesia, FOC",0
"Martinique, FOC",2,0,2009-06-26,"Martinique, FOC",0
Germany,333,0,2009-06-26,Germany,1
Greece,73,0,2009-06-26,Greece,1
Guatemala,254,2,2009-06-26,Guatemala,1
Honduras,118,1,2009-06-26,Honduras,1
Hungary,8,0,2009-06-26,Hungary,1
Iceland,4,0,2009-06-26,Iceland,1
India,64,0,2009-06-26,India,1
Indonesia,2,0,2009-06-26,Indonesia,1
Iran,1,0,2009-06-26,"Iran, Islamic Republic of",1
Ireland,29,0,2009-06-26,Ireland,1
Israel,405,0,2009-06-26,Israel,1
Italy,102,0,2009-06-26,Italy,1
Jamaica,19,0,2009-06-26,Jamaica,1
Japan,1049,0,2009-06-26,Japan,1
Jordan,15,0,2009-06-26,Jordan,1
"Korea, Republic of",142,0,2009-06-26,"Korea, Republic of",1
Kuwait,30,0,2009-06-26,Kuwait,1
Laos,3,0,2009-06-26,Laos,0
Latvia,1,0,2009-06-26,Latvia,1
Lebanon,25,0,2009-06-26,Lebanon,1
Luxembourg,3,0,2009-06-26,Luxembourg,1
Malaysia,68,0,2009-06-26,Malaysia,1
Mexico,8279,116,2009-06-26,Mexico,1
Montenegro,1,0,2009-06-26,Montenegro,1
Morocco,11,0,2009-06-26,Morocco,1
Netherlands,116,0,2009-06-26,Netherlands,1
"Netherlands Antilles, Curaçao",3,0,2009-06-26,"Netherlands Antilles, Curaçao *",0
"Netherlands Antilles, Sint Maarten",1,0,2009-06-26,"Netherlands Antilles, Sint Maarten",0
New Zealand,453,0,2009-06-26,New Zealand,1
Nicaragua,265,0,2009-06-26,Nicaragua,1
Norway,22,0,2009-06-26,Norway,1
Oman,3,0,2009-06-26,Oman,1
Panama,358,0,2009-06-26,Panama,1
Papua New Guinea,1,0,2009-06-26,Papua New Guinea,1
Paraguay,79,0,2009-06-26,Paraguay,1
Peru,252,0,2009-06-26,Peru,1
Philippines,445,1,2009-06-26,Philippines,1
Poland,13,0,2009-06-26,Poland,1
Portugal,7,0,2009-06-26,Portugal,1
Qatar,10,0,2009-06-26,Qatar,1
Romania,19,0,2009-06-26,Romania,1
Russia,3,0,2009-06-26,Russian Federation,1
Samoa,1,0,2009-06-26,Samoa,1
Saudi Arabia,48,0,2009-06-26,Saudi Arabia,1
Serbia,2,0,2009-06-26,Serbia,1
Singapore,315,0,2009-06-26,Singapore,1
Slovakia,7,0,2009-06-26,Slovakia,1
Slovenia,3,0,2009-06-26,Slovenia,1
South Africa,1,0,2009-06-26,South Africa,1
Spain,541,0,2009-06-26,Spain,1
Sri Lanka,7,0,2009-06-26,Sri Lanka,1
Suriname,11,0,2009-06-26,Suriname,1
Sweden,61,0,2009-06-26,Sweden,1
Switzerland,47,0,2009-06-26,Switzerland,1
Thailand,774,0,2009-06-26,Thailand,1
Trinidad and Tobago,25,0,2009-06-26,Trinidad and Tobago,1
Tunisia,2,0,2009-06-26,Tunisia,1
Turkey,26,0,2009-06-26,Turkey,1
Ukraine,1,0,2009-06-26,Ukraine,1
United Arab Emirates,7,0,2009-06-26,United Arab Emirates,1
United Kingdom,3597,1,2009-06-26,United Kingdom,1
"Guernsey, Crown Dependency",1,0,2009-06-26,"Guernsey, Crown Dependency",0
"Isle of Man, Crown Dependency",1,0,2009-06-26,"Isle of Man, Crown Dependency",0
"Jersey, Crown Dependency",8,0,2009-06-26,"Jersey, Crown Dependency",0
United States of America,21449,87,2009-06-26,United States,1
Uruguay,195,0,2009-06-26,Uruguay,1
Vanuatu,2,0,2009-06-26,Vanuatu,1
Venezuela,153,0,2009-06-26,"Venezuela, Bolivarian Republic of",1
Viet Nam,63,0,2009-06-26,Viet Nam,1
West Bank and Gaza Strip,9,0,2009-06-26,West Bank and Gaza Strip,0
Yemen,6,0,2009-06-26,Yemen,1
Algeria,2,0,2009-06-24,Algeria,1
Antigua and Barbuda,2,0,2009-06-24,Antigua and Barbuda,1
Argentina,1213,7,2009-06-24,Argentina,1
Australia,2857,2,2009-06-24,Australia,1
Austria,12,0,2009-06-24,Austria,1
Bahamas,4,0,2009-06-24,Bahamas,1
Bahrain,15,0,2009-06-24,Bahrain,1
Bangladesh,1,0,2009-06-24,Bangladesh,1
Barbados,5,0,2009-06-24,Barbados,1
Belgium,30,0,2009-06-24,Belgium,1
"Bermuda, UKOT",1,0,2009-06-24,"Bermuda, UKOT",0
Bolivia,44,0,2009-06-24,"Bolivia, Plurinational State of",1
Brazil,334,0,2009-06-24,Brazil,1
"British Virgin Islands, UKOT",1,0,2009-06-24,"British Virgin Islands, UKOT",0
Brunei Darussalam,4,0,2009-06-24,Brunei Darussalam,1
Bulgaria,5,0,2009-06-24,Bulgaria,1
Cambodia,1,0,2009-06-24,Cambodia,1
Canada,6457,15,2009-06-24,Canada,1
Cap Verde,3,0,2009-06-24,Cap Verde,0
"Cayman Islands, UKOT",7,0,2009-06-24,"Cayman Islands, UKOT",0
Chile,4315,4,2009-06-24,Chile,1
China,906,0,2009-06-24,China,1
Colombia,71,2,2009-06-24,Colombia,1
Costa Rica,189,1,2009-06-24,Costa Rica,1
Cote d'Ivoire,2,0,2009-06-24,Côte d'Ivoire,1
Cuba,15,0,2009-06-24,Cuba,1
Cyprus,5,0,2009-06-24,Cyprus,1
Czech Republic,7,0,2009-06-24,Czechia,1
Denmark,34,0,2009-06-24,Denmark,1
Dominica,1,0,2009-06-24,Dominica,1
Dominican Republic,108,2,2009-06-24,Dominican Republic,1
Ecuador,115,0,2009-06-24,Ecuador,1
Egypt,40,0,2009-06-24,Egypt,1
El Salvador,160,0,2009-06-24,El Salvador,1
Estonia,5,0,2009-06-24,Estonia,1
Ethiopia,2,0,2009-06-24,Ethiopia,1
Fiji,2,0,2009-06-24,Fiji,1
Finland,26,0,2009-06-24,Finland,1
France,171,0,2009-06-24,France,1
"French Polynesia, FOC",1,0,2009-06-24,"French Polynesia, FOC",0
"Martinique, FOC",2,0,2009-06-24,"Martinique, FOC",0
Germany,301,0,2009-06-24,Germany,1
Greece,58,0,2009-06-24,Greece,1
Guatemala,235,1,2009-06-24,Guatemala,1
Honduras,118,0,2009-06-24,Honduras,1
Hungary,7,0,2009-06-24,Hungary,1
Iceland,4,0,2009-06-24,Iceland,1
India,64,0,2009-06-24,India,1
Ireland,23,0,2009-06-24,Ireland,1
Israel,375,0,2009-06-24,Israel,1
Italy,96,0,2009-06-24,Italy,1
Jamaica,19,0,2009-06-24,Jamaica,1
Japan,893,0,2009-06-24,Japan,1
Jordan,15,0,2009-06-24,Jordan,1
"Korea, Republic of",115,0,2009-06-24,"Korea, Republic of",1
Kuwait,26,0,2009-06-24,Kuwait,1
Laos,3,0,2009-06-24,Laos,0
Latvia,1,0,2009-06-24,Latvia,1
Lebanon,25,0,2009-06-24,Lebanon,1
Luxembourg,3,0,2009-06-24,Luxembourg,1
Malaysia,68,0,2009-06-24,Malaysia,1
Mexico,7847,115,2009-06-24,Mexico,1
Montenegro,1,0,2009-06-24,Montenegro,1
Morocco,9,0,2009-06-24,Morocco,1
Netherlands,110,0,2009-06-24,Netherlands,1
"Netherlands Antilles, Curaçao",3,0,2009-06-24,"Netherlands Antilles, Curaçao *",0
"Netherlands Antilles, Sint Maarten",1,0,2009-06-24,"Netherlands Antilles, Sint Maarten",0
New Zealand,386,0,2009-06-24,New Zealand,1
Nicaragua,220,0,2009-06-24,Nicaragua,1
Norway,22,0,2009-06-24,Norway,1
Oman,3,0,2009-06-24,Oman,1
Panama,330,0,2009-06-24,Panama,1
Papua New Guinea,1,0,2009-06-24,Papua New Guinea,1
Paraguay,58,0,2009-06-24,Paraguay,1
Peru,217,0,2009-06-24,Peru,1
Philippines,445,1,2009-06-24,Philippines,1
Poland,13,0,2009-06-24,Poland,1
Portugal,6,0,2009-06-24,Portugal,1
Qatar,10,0,2009-06-24,Qatar,1
Romania,19,0,2009-06-24,Romania,1
Russia,3,0,2009-06-24,Russian Federation,1
Samoa,1,0,2009-06-24,Samoa,1
Saudi Arabia,45,0,2009-06-24,Saudi Arabia,1
Singapore,194,0,2009-06-24,Singapore,1
Slovakia,4,0,2009-06-24,Slovakia,1
Slovenia,1,0,2009-06-24,Slovenia,1
South Africa,1,0,2009-06-24,South Africa,1
Spain,539,0,2009-06-24,Spain,1
Sri Lanka,5,0,2009-06-24,Sri Lanka,1
Suriname,11,0,2009-06-24,Suriname,1
Sweden,55,0,2009-06-24,Sweden,1
Switzerland,33,0,2009-06-24,Switzerland,1
Thailand,774,0,2009-06-24,Thailand,1
Trinidad and Tobago,25,0,2009-06-24,Trinidad and Tobago,1
Tunisia,2,0,2009-06-24,Tunisia,1
Turkey,26,0,2009-06-24,Turkey,1
Ukraine,1,0,2009-06-24,Ukraine,1
United Arab Emirates,2,0,2009-06-24,United Arab Emirates,1
United Kingdom,2905,1,2009-06-24,United Kingdom,1
"Isle of Man, Crown Dependency",1,0,2009-06-24,"Isle of Man, Crown Dependency",0
"Jersey, Crown Dependency",3,0,2009-06-24,"Jersey, Crown Dependency",0
United States of America,21449,87,2009-06-24,United States,1
Uruguay,195,0,2009-06-24,Uruguay,1
Vanuatu,1,0,2009-06-24,Vanuatu,1
Venezuela,135,0,2009-06-24,"Venezuela, Bolivarian Republic of",1
Viet Nam,56,0,2009-06-24,Viet Nam,1
West Bank and Gaza Strip,8,0,2009-06-24,West Bank and Gaza Strip,0
Yemen,6,0,2009-06-24,Yemen,1
Algeria,1,0,2009-06-22,Algeria,1
Argentina,1010,7,2009-06-22,Argentina,1
Australia,2436,1,2009-06-22,Australia,1
Austria,9,0,2009-06-22,Austria,1
Bahamas,2,0,2009-06-22,Bahamas,1
Bahrain,15,0,2009-06-22,Bahrain,1
Bangladesh,1,0,2009-06-22,Bangladesh,1
Barbados,4,0,2009-06-22,Barbados,1
Belgium,29,0,2009-06-22,Belgium,1
"Bermuda, UKOT",1,0,2009-06-22,"Bermuda, UKOT",0
Bolivia,25,0,2009-06-22,"Bolivia, Plurinational State of",1
Brazil,131,0,2009-06-22,Brazil,1
"British Virgin Islands, UKOT",1,0,2009-06-22,"British Virgin Islands, UKOT",0
Brunei Darussalam,1,0,2009-06-22,Brunei Darussalam,1
Bulgaria,2,0,2009-06-22,Bulgaria,1
Canada,5710,13,2009-06-22,Canada,1
"Cayman Islands, UKOT",4,0,2009-06-22,"Cayman Islands, UKOT",0
Chile,4315,4,2009-06-22,Chile,1
China,739,0,2009-06-22,China,1
Colombia,71,2,2009-06-22,Colombia,1
Costa Rica,149,1,2009-06-22,Costa Rica,1
Cuba,15,0,2009-06-22,Cuba,1
Cyprus,4,0,2009-06-22,Cyprus,1
Czech Republic,7,0,2009-06-22,Czechia,1
Denmark,23,0,2009-06-22,Denmark,1
Dominica,1,0,2009-06-22,Dominica,1
Dominican Republic,93,1,2009-06-22,Dominican Republic,1
Ecuador,95,0,2009-06-22,Ecuador,1
Egypt,39,0,2009-06-22,Egypt,1
El Salvador,160,0,2009-06-22,El Salvador,1
Estonia,5,0,2009-06-22,Estonia,1
Fiji,1,0,2009-06-22,Fiji,1
Finland,13,0,2009-06-22,Finland,1
France,147,0,2009-06-22,France,1
"French Polynesia, FOC",1,0,2009-06-22,"French Polynesia, FOC",0
"Martinique, FOC",1,0,2009-06-22,"Martinique, FOC",0
Germany,275,0,2009-06-22,Germany,1
Greece,48,0,2009-06-22,Greece,1
Guatemala,208,1,2009-06-22,Guatemala,1
Honduras,108,0,2009-06-22,Honduras,1
Hungary,7,0,2009-06-22,Hungary,1
Iceland,4,0,2009-06-22,Iceland,1
India,44,0,2009-06-22,India,1
Ireland,23,0,2009-06-22,Ireland,1
Israel,291,0,2009-06-22,Israel,1
Italy,88,0,2009-06-22,Italy,1
Jamaica,19,0,2009-06-22,Jamaica,1
Japan,850,0,2009-06-22,Japan,1
Jordan,13,0,2009-06-22,Jordan,1
"Korea, Republic of",105,0,2009-06-22,"Korea, Republic of",1
Kuwait,26,0,2009-06-22,Kuwait,1
Laos,2,0,2009-06-22,Laos,0
Lebanon,12,0,2009-06-22,Lebanon,1
Luxembourg,3,0,2009-06-22,Luxembourg,1
Malaysia,23,0,2009-06-22,Malaysia,1
Mexico,7624,113,2009-06-22,Mexico,1
Morocco,6,0,2009-06-22,Morocco *,0
Netherlands,91,0,2009-06-22,Netherlands,1
"Netherlands Antilles, Curaçao",3,0,2009-06-22,"Netherlands Antilles, Curaçao **",0
"Netherlands Antilles, Sint Maarten",1,0,2009-06-22,"Netherlands Antilles, Sint Maarten",0
New Zealand,258,0,2009-06-22,New Zealand,1
Nicaragua,189,0,2009-06-22,Nicaragua,1
Norway,17,0,2009-06-22,Norway,1
Oman,3,0,2009-06-22,Oman,1
Panama,330,0,2009-06-22,Panama,1
Papua New Guinea,1,0,2009-06-22,Papua New Guinea,1
Paraguay,48,0,2009-06-22,Paraguay,1
Peru,185,0,2009-06-22,Peru,1
Philippines,344,0,2009-06-22,Philippines,1
Poland,13,0,2009-06-22,Poland,1
Portugal,6,0,2009-06-22,Portugal,1
Qatar,8,0,2009-06-22,Qatar,1
Romania,18,0,2009-06-22,Romania,1
Russia,3,0,2009-06-22,Russian Federation,1
Samoa,1,0,2009-06-22,Samoa,1
Saudi Arabia,35,0,2009-06-22,Saudi Arabia,1
Singapore,142,0,2009-06-22,Singapore,1
Slovakia,3,0,2009-06-22,Slovakia,1
Slovenia,1,0,2009-06-22,Slovenia,1
South Africa,1,0,2009-06-22,South Africa,1
Spain,522,0,2009-06-22,Spain,1
Sri Lanka,4,0,2009-06-22,Sri Lanka,1
Suriname,11,0,2009-06-22,Suriname,1
Sweden,48,0,2009-06-22,Sweden,1
Switzerland,31,0,2009-06-22,Switzerland,1
Thailand,589,0,2009-06-22,Thailand,1
Trinidad and Tobago,18,0,2009-06-22,Trinidad and Tobago,1
Turkey,20,0,2009-06-22,Turkey,1
Ukraine,1,0,2009-06-22,Ukraine,1
United Arab Emirates,2,0,2009-06-22,United Arab Emirates,1
United Kingdom,2506,1,2009-06-22,United Kingdom,1
"Isle of Man, Crown Dependency",1,0,2009-06-22,"Isle of Man, Crown Dependency",0
"Jersey, Crown Dependency",1,0,2009-06-22,"Jersey, Crown Dependency",0
United States of America,21449,87,2009-06-22,United States,1
Uruguay,36,0,2009-06-22,Uruguay,1
Venezuela,71,0,2009-06-22,"Venezuela, Bolivarian Republic of",1
Viet Nam,35,0,2009-06-22,Viet Nam,1
West Bank and Gaza Strip,8,0,2009-06-22,West Bank and Gaza Strip,0
Yemen,5,0,2009-06-22,Yemen,1
Argentina,918,4,2009-06-19,Argentina,1
Australia,2199,0,2009-06-19,Australia,1
Austria,8,0,2009-06-19,Austria,1
Bahamas,2,0,2009-06-19,Bahamas,1
Bahrain,12,0,2009-06-19,Bahrain,1
Barbados,4,0,2009-06-19,Barbados,1
Belgium,19,0,2009-06-19,Belgium,1
"Bermuda, UKOT",1,0,2009-06-19,"Bermuda, UKOT",0
Bolivia,11,0,2009-06-19,"Bolivia, Plurinational State of",1
Brazil,96,0,2009-06-19,Brazil,1
"British Virgin Islands, UKOT",1,0,2009-06-19,"British Virgin Islands, UKOT",0
Bulgaria,2,0,2009-06-19,Bulgaria,1
Canada,4905,12,2009-06-19,Canada,1
"Cayman Islands, UKOT",4,0,2009-06-19,"Cayman Islands, UKOT",0
Chile,3125,2,2009-06-19,Chile,1
China,519,0,2009-06-19,China,1
Colombia,60,1,2009-06-19,Colombia,1
Costa Rica,149,1,2009-06-19,Costa Rica,1
Cuba,15,0,2009-06-19,Cuba,1
Cyprus,1,0,2009-06-19,Cyprus,1
Czech Republic,5,0,2009-06-19,Czechia,1
Denmark,22,0,2009-06-19,Denmark,1
Dominica,1,0,2009-06-19,Dominica,1
Dominican Republic,93,1,2009-06-19,Dominican Republic,1
Ecuador,86,0,2009-06-19,Ecuador,1
Egypt,29,0,2009-06-19,Egypt,1
El Salvador,160,0,2009-06-19,El Salvador,1
Estonia,5,0,2009-06-19,Estonia,1
Finland,13,0,2009-06-19,Finland,1
France,131,0,2009-06-19,France,1
"French Polynesia, FOC",1,0,2009-06-19,"French Polynesia, FOC",0
"Martinique, FOC",1,0,2009-06-19,"Martinique, FOC",0
Germany,238,0,2009-06-19,Germany,1
Greece,31,0,2009-06-19,Greece,1
Guatemala,153,1,2009-06-19,Guatemala,1
Honduras,108,0,2009-06-19,Honduras,1
Hungary,7,0,2009-06-19,Hungary,1
Iceland,4,0,2009-06-19,Iceland,1
India,30,0,2009-06-19,India,1
Ireland,16,0,2009-06-19,Ireland,1
Israel,219,0,2009-06-19,Israel,1
Italy,88,0,2009-06-19,Italy,1
Jamaica,14,0,2009-06-19,Jamaica,1
Japan,690,0,2009-06-19,Japan,1
Jordan,2,0,2009-06-19,Jordan,1
"Korea, Republic of",84,0,2009-06-19,"Korea, Republic of",1
Kuwait,18,0,2009-06-19,Kuwait,1
Laos,1,0,2009-06-19,Laos,0
Lebanon,12,0,2009-06-19,Lebanon,1
Luxembourg,2,0,2009-06-19,Luxembourg,1
Malaysia,23,0,2009-06-19,Malaysia,1
Mexico,7624,113,2009-06-19,Mexico,1
Morocco,8,0,2009-06-19,Morocco,1
Netherlands,87,0,2009-06-19,Netherlands,1
"Netherlands Antilles, Curaçao",3,0,2009-06-19,"Netherlands Antilles, Curaçao *",0
"Netherlands Antilles, Sint Maarten",1,0,2009-06-19,"Netherlands Antilles, Sint Maarten",0
New Zealand,216,0,2009-06-19,New Zealand,1
Nicaragua,144,0,2009-06-19,Nicaragua,1
Norway,17,0,2009-06-19,Norway,1
Oman,3,0,2009-06-19,Oman,1
Panama,272,0,2009-06-19,Panama,1
Papua New Guinea,1,0,2009-06-19,Papua New Guinea,1
Paraguay,27,0,2009-06-19,Paraguay,1
Peru,141,0,2009-06-19,Peru,1
Philippines,311,0,2009-06-19,Philippines,1
Poland,7,0,2009-06-19,Poland,1
Portugal,5,0,2009-06-19,Portugal,1
Qatar,3,0,2009-06-19,Qatar,1
Romania,18,0,2009-06-19,Romania,1
Russia,3,0,2009-06-19,Russian Federation,1
Samoa,1,0,2009-06-19,Samoa,1
Saudi Arabia,22,0,2009-06-19,Saudi Arabia,1
Singapore,77,0,2009-06-19,Singapore,1
Slovakia,3,0,2009-06-19,Slovakia,1
South Africa,1,0,2009-06-19,South Africa,1
Spain,512,0,2009-06-19,Spain,1
Sri Lanka,1,0,2009-06-19,Sri Lanka,1
Suriname,11,0,2009-06-19,Suriname,1
Sweden,43,0,2009-06-19,Sweden,1
Switzerland,27,0,2009-06-19,Switzerland,1
Thailand,518,0,2009-06-19,Thailand,1
Trinidad and Tobago,18,0,2009-06-19,Trinidad and Tobago,1
Turkey,20,0,2009-06-19,Turkey,1
Ukraine,1,0,2009-06-19,Ukraine,1
United Arab Emirates,2,0,2009-06-19,United Arab Emirates,1
United Kingdom,1752,1,2009-06-19,United Kingdom,1
"Isle of Man, Crown Dependency",1,0,2009-06-19,"Isle of Man, Crown Dependency",0
"Jersey, Crown Dependency",1,0,2009-06-19,"Jersey, Crown Dependency",0
United States of America,17855,44,2009-06-19,United States,1
Uruguay,36,0,2009-06-19,Uruguay,1
Venezuela,60,0,2009-06-19,"Venezuela, Bolivarian Republic of",1
Viet Nam,27,0,2009-06-19,Viet Nam,1
West Bank and Gaza Strip,5,0,2009-06-19,West Bank and Gaza Strip,0
Yemen,4,0,2009-06-19,Yemen,1
Argentina,733,1,2009-06-17,Argentina,1
Australia,2112,0,2009-06-17,Australia,1
Austria,7,0,2009-06-17,Austria,1
Bahamas,2,0,2009-06-17,Bahamas,1
Bahrain,12,0,2009-06-17,Bahrain,1
Barbados,3,0,2009-06-17,Barbados,1
Belgium,19,0,2009-06-17,Belgium,1
"Bermuda, UKOT",1,0,2009-06-17,"Bermuda, UKOT",0
Bolivia,11,0,2009-06-17,"Bolivia, Plurinational State of",1
Brazil,79,0,2009-06-17,Brazil,1
"British Virgin Islands, UKOT",1,0,2009-06-17,"British Virgin Islands, UKOT",0
Bulgaria,2,0,2009-06-17,Bulgaria,1
Canada,4049,7,2009-06-17,Canada,1
"Cayman Islands, UKOT",4,0,2009-06-17,"Cayman Islands, UKOT",0
Chile,2335,2,2009-06-17,Chile,1
China,382,0,2009-06-17,China,1
Colombia,53,1,2009-06-17,Colombia,1
Costa Rica,149,1,2009-06-17,Costa Rica,1
Cuba,7,0,2009-06-17,Cuba,1
Cyprus,1,0,2009-06-17,Cyprus,1
Czech Republic,4,0,2009-06-17,Czechia,1
Denmark,15,0,2009-06-17,Denmark,1
Dominica,1,0,2009-06-17,Dominica,1
Dominican Republic,93,1,2009-06-17,Dominican Republic,1
Ecuador,86,0,2009-06-17,Ecuador,1
Egypt,26,0,2009-06-17,Egypt,1
El Salvador,125,0,2009-06-17,El Salvador,1
Estonia,4,0,2009-06-17,Estonia,1
Finland,12,0,2009-06-17,Finland,1
France,118,0,2009-06-17,France,1
"France, French Polynesia, FOC",1,0,2009-06-17,"France, French Polynesia, FOC",0
"France, Martinique, FOC",1,0,2009-06-17,"France, Martinique, FOC",0
Germany,195,0,2009-06-17,Germany,1
Greece,23,0,2009-06-17,Greece,1
Guatemala,128,1,2009-06-17,Guatemala,1
Honduras,100,0,2009-06-17,Honduras,1
Hungary,4,0,2009-06-17,Hungary,1
Iceland,4,0,2009-06-17,Iceland,1
India,30,0,2009-06-17,India,1
Ireland,12,0,2009-06-17,Ireland,1
Israel,152,0,2009-06-17,Israel,1
Italy,72,0,2009-06-17,Italy,1
Jamaica,12,0,2009-06-17,Jamaica,1
Japan,666,0,2009-06-17,Japan,1
Jordan,2,0,2009-06-17,Jordan,1
"Korea, Republic of",65,0,2009-06-17,"Korea, Republic of",1
Kuwait,18,0,2009-06-17,Kuwait,1
Lebanon,11,0,2009-06-17,Lebanon,1
Luxembourg,2,0,2009-06-17,Luxembourg,1
Malaysia,17,0,2009-06-17,Malaysia,1
Mexico,6241,108,2009-06-17,Mexico,1
Morocco,3,0,2009-06-17,Morocco,1
Netherlands,68,0,2009-06-17,Netherlands,1
"Netherlands, Curacao, OT",1,0,2009-06-17,"Netherlands, Curacao, OT",0
New Zealand,127,0,2009-06-17,New Zealand,1
Nicaragua,118,0,2009-06-17,Nicaragua,1
Norway,13,0,2009-06-17,Norway,1
Panama,272,0,2009-06-17,Panama,1
Paraguay,25,0,2009-06-17,Paraguay,1
Peru,112,0,2009-06-17,Peru,1
Philippines,193,0,2009-06-17,Philippines,1
Poland,7,0,2009-06-17,Poland,1
Portugal,3,0,2009-06-17,Portugal,1
Qatar,3,0,2009-06-17,Qatar,1
Romania,16,0,2009-06-17,Romania,1
Russia,3,0,2009-06-17,Russian Federation,1
Samoa,1,0,2009-06-17,Samoa,1
Saudi Arabia,17,0,2009-06-17,Saudi Arabia,1
Singapore,49,0,2009-06-17,Singapore,1
Slovakia,3,0,2009-06-17,Slovakia,1
Spain,499,0,2009-06-17,Spain,1
Sri Lanka,1,0,2009-06-17,Sri Lanka,1
Sweden,37,0,2009-06-17,Sweden,1
Switzerland,27,0,2009-06-17,Switzerland,1
Thailand,310,0,2009-06-17,Thailand,1
Trinidad and Tobago,5,0,2009-06-17,Trinidad and Tobago,1
Turkey,16,0,2009-06-17,Turkey,1
Ukraine,1,0,2009-06-17,Ukraine,1
United Arab Emirates,1,0,2009-06-17,United Arab Emirates,1
United Kingdom,1461,1,2009-06-17,United Kingdom,1
"United Kingdom, Isle of Man, Crown Dependency",1,0,2009-06-17,"United Kingdom, Isle of Man, Crown Dependency",0
"United Kingdom, Jersey, Crown Dependency",1,0,2009-06-17,"United Kingdom, Jersey, Crown Dependency",0
United States of America,17855,44,2009-06-17,United States of America*,0
Uruguay,36,0,2009-06-17,Uruguay,1
Venezuela,45,0,2009-06-17,"Venezuela, Bolivarian Republic of",1
Viet Nam,27,0,2009-06-17,Viet Nam,1
West Bank and Gaza Strip,2,0,2009-06-17,West Bank and Gaza Strip,0
Yemen,1,0,2009-06-17,Yemen,1
Argentina,343,0,2009-06-15,Argentina,1
Australia,1823,0,2009-06-15,Australia,1
Austria,7,0,2009-06-15,Austria,1
Bahamas,1,0,2009-06-15,Bahamas,1
Bahrain,1,0,2009-06-15,Bahrain,1
Barbados,3,0,2009-06-15,Barbados,1
Belgium,17,0,2009-06-15,Belgium,1
Bolivia,7,0,2009-06-15,"Bolivia, Plurinational State of",1
Brazil,54,0,2009-06-15,Brazil,1
Bulgaria,2,0,2009-06-15,Bulgaria,1
Canada,2978,4,2009-06-15,Canada,1
"Cayman Islands, UKOT",2,0,2009-06-15,"Cayman Islands, UKOT",0
Chile,1694,2,2009-06-15,Chile,1
China,318,0,2009-06-15,China,1
Colombia,42,1,2009-06-15,Colombia,1
Costa Rica,104,1,2009-06-15,Costa Rica,1
Cuba,6,0,2009-06-15,Cuba,1
Cyprus,1,0,2009-06-15,Cyprus,1
Czech Republic,4,0,2009-06-15,Czechia,1
Denmark,12,0,2009-06-15,Denmark,1
Dominica,1,0,2009-06-15,Dominica,1
Dominican Republic,93,1,2009-06-15,Dominican Republic,1
Ecuador,80,0,2009-06-15,Ecuador,1
Egypt,18,0,2009-06-15,Egypt,1
El Salvador,95,0,2009-06-15,El Salvador,1
Estonia,4,0,2009-06-15,Estonia,1
Finland,4,0,2009-06-15,Finland,1
France,80,0,2009-06-15,France,1
Germany,170,0,2009-06-15,Germany,1
Greece,19,0,2009-06-15,Greece,1
Guatemala,119,1,2009-06-15,Guatemala,1
Honduras,89,0,2009-06-15,Honduras,1
Hungary,4,0,2009-06-15,Hungary,1
Iceland,4,0,2009-06-15,Iceland,1
India,16,0,2009-06-15,India,1
Ireland,12,0,2009-06-15,Ireland,1
Israel,117,0,2009-06-15,Israel,1
Italy,67,0,2009-06-15,Italy,1
Jamaica,11,0,2009-06-15,Jamaica,1
Japan,605,0,2009-06-15,Japan,1
"Korea, Republic of",65,0,2009-06-15,"Korea, Republic of",1
Kuwait,18,0,2009-06-15,Kuwait,1
Lebanon,8,0,2009-06-15,Lebanon,1
Luxembourg,1,0,2009-06-15,Luxembourg,1
Malaysia,5,0,2009-06-15,Malaysia,1
Mexico,6241,108,2009-06-15,Mexico,1
Morocco,1,0,2009-06-15,Morocco,1
Netherlands,61,0,2009-06-15,Netherlands,1
New Zealand,86,0,2009-06-15,New Zealand,1
Nicaragua,56,0,2009-06-15,Nicaragua,1
Norway,13,0,2009-06-15,Norway,1
Panama,272,0,2009-06-15,Panama,1
Paraguay,25,0,2009-06-15,Paraguay,1
Peru,91,0,2009-06-15,Peru,1
Philippines,77,0,2009-06-15,Philippines,1
Poland,7,0,2009-06-15,Poland,1
Portugal,3,0,2009-06-15,Portugal,1
Romania,13,0,2009-06-15,Romania,1
Russia,3,0,2009-06-15,Russian Federation,1
Saudi Arabia,11,0,2009-06-15,Saudi Arabia,1
Singapore,47,0,2009-06-15,Singapore,1
Slovakia,3,0,2009-06-15,Slovakia,1
Spain,488,0,2009-06-15,Spain,1
Sweden,32,0,2009-06-15,Sweden,1
Switzerland,22,0,2009-06-15,Switzerland,1
Thailand,29,0,2009-06-15,Thailand,1
Trinidad and Tobago,5,0,2009-06-15,Trinidad and Tobago,1
Turkey,10,0,2009-06-15,Turkey,1
Ukraine,1,0,2009-06-15,Ukraine,1
United Arab Emirates,1,0,2009-06-15,United Arab Emirates,1
United Kingdom,1226,0,2009-06-15,United Kingdom,1
